event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
b4fb5fe,2025-12-31,TAKAAT,8958fe97-2a8b-49e5-bf33-7c65051c8c11,Takaat,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/takaat/2025/great-american-music-hall-san-francisco-ca-b4fb5fe.html
b4c2d52,2025-12-31,Molly Tuttle,968fb129-2c95-4fd5-b195-86552ba45c94,"Tuttle, Molly",The Highway Knows Tour,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,21,"Everything Burns; The Highway Knows; Dire Wolf; Over the Line; That's Gonna Leave A Mark; Rosalee; Merry Christmas, Baby; Alice in the Bluegrass; Where Did All the Wild Things Go?; Olympia, WA; San Joaquin; Octopus's Garden; El Dorado; Golden State of Mind; Dooley's Farm; Old Me (New Wig); Crooked Tree; Auld Lang Syne; Thriller; Feel Like Going Home; San Francisco Bay Blues",https://www.setlist.fm/setlist/molly-tuttle/2025/the-guild-theatre-menlo-park-ca-b4c2d52.html
b413d1a,2025-12-31,Yo La Tengo,3f542031-b054-454d-b57b-812fa2a81b11,Yo La Tengo,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,21,"Big Day Coming; Sinatra Drive Breakdown; Let's Save Tony Orlando's House; Until It Happens; The River of Water; Satellite; Black Flowers; Autumn Sweater; Fallout; Nothing to Hide; Decora; Pass the Hatchet, I Think I'm Goodkind; Take Care; Black Sabbath; Feels Like the First Time; Sound of the Rain; That's What You Always Say; Season of the Witch; Going Down the Road Feeling Bad; What Goes On; Our Way to Fall",https://www.setlist.fm/setlist/yo-la-tengo/2025/the-fillmore-san-francisco-ca-b413d1a.html
734e6a55,2025-12-31,Swedish House Mafia,99075985-0d80-4692-a15e-b16f78831792,Swedish House Mafia,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/swedish-house-mafia/2025/pier-80-san-francisco-ca-734e6a55.html
734d06d1,2025-12-31,The Dirty Dozen Brass Band,29bdc1d0-dc34-4f5d-9c22-8b2d66421f49,"Dirty Dozen Brass Band, The",,Miner Auditorium,5bd4e300,San Francisco,California,CA,United States,US,37.775,-122.419,4,I'm Walkin'; Hey Pocky A-Way; Just a Closer Walk With Thee; Get Up (I Feel Like Being a) Sex Machine,https://www.setlist.fm/setlist/the-dirty-dozen-brass-band/2025/miner-auditorium-san-francisco-ca-734d06d1.html
6b4d7ae6,2025-12-31,Stu Allen & Mars Hotel,26e949f1-d1e7-430e-bbb2-324378ef8d29,"Allen, Stu & Mars Hotel",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,26,"Bertha; Greatest Story Ever Told; Far From Me; Loser; Passenger; Easy Wind; Liberty; Let It Grow; Feel Like a Stranger; Foolish Heart; Man Smart, Woman Smarter; Cryptical Envelopment; The Other One; The Eleven; Dear Mr. Fantasy; Stella Blue; Turn On Your Love Light; New Years Countdown / Auld Lang Syne; U.S. Blues; Sugar Magnolia; Alligator; Space; Unbroken Chain; Mountains of the Moon; Sunshine Daydream; Ripple",https://www.setlist.fm/setlist/stu-allen-and-mars-hotel/2025/hopmonk-tavern-novato-ca-6b4d7ae6.html
6b4d0ade,2025-12-31,Meels,d7341f0b-fd3f-494b-9a82-eb92263c94ab,Meels,,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/meels/2025/the-guild-theatre-menlo-park-ca-6b4d0ade.html
5b4a0768,2025-12-31,TOKiMONSTA,96f6ec97-998c-4991-b836-7b71feb3ca6f,TOKiMONSTA,,Public Works,43d64357,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/tokimonsta/2025/public-works-san-francisco-ca-5b4a0768.html
434f17af,2025-12-31,Tainted Love,301a504b-f6d2-4606-b2d2-71d4b82c149e,Tainted Love,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,4,Don't You (Forget About Me); The Promise; Like a Prayer; Auld Lang Syne,https://www.setlist.fm/setlist/tainted-love/2025/bimbos-365-club-san-francisco-ca-434f17af.html
34fb5ff,2025-12-31,High on Fire,720249d5-62c5-4679-8ead-dcda3329d6e7,High on Fire,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,10,"Burning Down; Hung, Drawn and Quartered; Rumors of War; Fertile Green; Baghdad; 10,000 Years; Sol’s Golden Curse; Fury Whip; Snakes for the Divine; Darker Fleece",https://www.setlist.fm/setlist/high-on-fire/2025/great-american-music-hall-san-francisco-ca-34fb5ff.html
34d01ff,2025-12-31,Mild Universe,10599fe3-e4fc-4cc8-a191-d51d8bf90e25,Mild Universe,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,10,Spencer; Oranges; Your Love; Divine Energy; In the Clouds; Let's Go Back; Connected Endlessly; Cosmic Dance; When I'm With You; Caught a Vibe,https://www.setlist.fm/setlist/mild-universe/2025/the-chapel-san-francisco-ca-34d01ff.html
34d01db,2025-12-31,Joel Robinow,57693f77-0d4f-49ad-9f11-c95669363862,"Robinow, Joel",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/joel-robinow/2025/the-chapel-san-francisco-ca-34d01db.html
3341dc89,2025-12-31,Luna,dda04604-b50a-4bd1-8780-77564c659dc0,Luna,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,7,"Fuzzy Wuzzy; Femme Fatale; Marquee Moon; Lost in Space; Listen, the Snow Is Falling; Bonnie and Clyde; Rock Your Baby",https://www.setlist.fm/setlist/luna/2025/the-fillmore-san-francisco-ca-3341dc89.html
