event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
b4d2d92,2025-12-31,Nicky Jam,c458e9dc-e0d5-45ea-9e83-f9d0395f030d,"Jam, Nicky",,Bayfront Park,63d4beef,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/nicky-jam/2025/bayfront-park-miami-fl-b4d2d92.html
634fca43,2025-12-31,Jonas Brothers,6e019bc6-5c23-4935-94f0-4a896631d846,Jonas Brothers,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,25,New Year's Eve (Intro); Sucker; Love Me to Heaven; Only Human; Mirror to the Sky; S.O.S.; Video Girl / What This Could Be / Pushin' Me Away; Strangers; Waffle House; Vacation Eyes; No Time to Talk; Gut Punch; Changing; What a Man Gotta Do; Fly With Me; Backwards; Leave Before You Love Me; Lovebug; Year 3000; Celebrate!; Jealous; Cake by the Ocean; Play My Music; Burnin' Up; When You Look Me in the Eyes,https://www.setlist.fm/setlist/jonas-brothers/2025/hard-rock-live-hollywood-fl-634fca43.html
5b4c5764,2025-12-31,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/50-cent/2025/e11even-miami-miami-fl-5b4c5764.html
5b43e30c,2025-12-31,Bi-2,5ca35ace-4006-4d4a-af04-5cd91dafab14,Bi-2,,"Sport of Kings Theater, Gulfstream Park",4bd0d7fa,Hallandale Beach,Florida,FL,United States,US,25.9812025,-80.148379,0,,https://www.setlist.fm/setlist/bi-2/2025/sport-of-kings-theater-gulfstream-park-hallandale-beach-fl-5b43e30c.html
34d2d9f,2025-12-31,Marshmello,301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello,,Bayfront Park,63d4beef,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/marshmello/2025/bayfront-park-miami-fl-34d2d9f.html
34d2d93,2025-12-31,Flo Rida,4593d49a-7f67-46ba-9ec0-126bd676286f,Flo Rida,,Bayfront Park,63d4beef,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/flo-rida/2025/bayfront-park-miami-fl-34d2d93.html
334f5801,2025-12-31,Loud Luxury,4c445344-9df2-407e-9bf3-8a5c0b86777e,Loud Luxury,,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/loud-luxury/2025/daer-nightclub-hollywood-fl-334f5801.html
234d34e3,2025-12-31,Francis Mercier,a6fdfbc9-f587-4f02-bb59-1577636fd10b,Francis Mercier,,Little River Studios,33de6815,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/francis-mercier/2025/little-river-studios-miami-fl-234d34e3.html
234be8a7,2025-12-31,&ME,ab886374-8565-4407-ac50-f76baadd4c7f,&ME,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/andme/2025/factory-town-miami-fl-234be8a7.html
134f3121,2025-12-31,MEDUZA,016b6741-a443-492c-ae7f-fb0378d3270e,MEDUZA,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/meduza/2025/liv-miami-beach-fl-134f3121.html
134eed41,2025-12-31,David Guetta,302bd7b9-d012-4360-897a-93b00c855680,"Guetta, David",,Fontainebleau Hotel,3bd38078,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/david-guetta/2025/fontainebleau-hotel-miami-beach-fl-134eed41.html
4b4c5766,2025-12-30,DJ Pauly D,25b98424-a0c2-4f0c-98b9-2a8b00560bc2,"Pauly D, DJ",,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dj-pauly-d/2025/e11even-miami-miami-fl-4b4c5766.html
334df4b5,2025-12-30,BLOND:ISH,598ded27-65cd-481b-b1d1-173f03e459de,BLOND:ISH,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/blondish/2025/liv-miami-beach-fl-334df4b5.html
134cb139,2025-12-29,Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,Up Close & Personal,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,29,"Shakira Music Videos; La Huesera; La fuerte; GIRL LIKE ME; Las de la intuición / Estoy aquí; Empire / Inevitable; Robot Intro; Te felicito; TQG; Don't Bother; Baby Cubs - Acróstico; Acróstico; Mermaid; Copa vacía / La bicicleta / La tortura; Never lie; Hips Don't Lie; Chantaje; Soltera; Baby Shak Poem - Pies descalzos; Pies descalzos, sueños blancos; Antología; Underneath Your Clothes; Braids; Whenever, Wherever; Waka Waka (This Time for Africa); Los 10 Mandamientos de las Lobas; Isabell the Wolf; She Wolf; BZRP Music Sessions #53",https://www.setlist.fm/setlist/shakira/2025/hard-rock-live-hollywood-fl-134cb139.html
1b4ee5b0,2025-12-28,Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,Up Close & Personal,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,29,"Shakira Music Videos; La Huesera; La fuerte; GIRL LIKE ME; Las de la intuición / Estoy aquí; Empire / Inevitable; Robot Intro; Te felicito; TQG; Don't Bother; Baby Cubs - Acróstico; Acróstico; Mermaid; Copa vacía / La bicicleta / La tortura; Never lie; Hips Don't Lie; Chantaje; Soltera; Baby Shak Poem - Pies descalzos; Pies descalzos, sueños blancos; Antología; Underneath Your Clothes; Braids; Whenever, Wherever; Waka Waka (This Time for Africa); 10 Commandments of a She Wolf; Isabell the Wolf; She Wolf; BZRP Music Sessions #53",https://www.setlist.fm/setlist/shakira/2025/hard-rock-live-hollywood-fl-1b4ee5b0.html
134f8121,2025-12-28,FISHER,886dc0c9-3351-4d2d-b762-060cf1e66929,FISHER,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/fisher/2025/palm-tree-club-north-miami-beach-fl-134f8121.html
